prots	samavarchi-tehrani-et-al-ppi
ST3GAL5	1
ST6GAL2	1
ST8SIA4	1
STARD3	1
STARD3NL	1
STAU2	1
STBD1	1
STEAP3	1
STIM1	1
STIM2	1
STOM	1
STOML1	1
STRA6	1
STRIP2	1
STT3A	1
STT3B	1
STUB1	1
STX10	1
STX18	1
STX4	1
STX5	1
STX6	1
STX7	1
STX8	1
STXBP2	1
STXBP3	1
SUCLA2	1
SUCLG2	1
SUCO	1
SUGT1	1
SULF2	1
SUMF1	1
SUMF2	1
SUN1	1
SUN2	1
SUPT16H	1
SUPT3H	1
SUPV3L1	1
SURF4	1
SURF6	1
SYNE2	1
SYVN1	1
TACC1	1
TACO1	1
TAP1	1
TAP2	1
TAPBP	1
TAPT1	1
TASOR	1
TBC1D10A	1
TBC1D22A	1
TBC1D23	1
TBC1D24	1
TBK1	1
TBL2	1
TBL3	1
TBR1	1
TBRG4	1
TCAF1	1
TCERG1	1
TCIRG1	1
TCP1	1
TCP11L1	1
TCTN3	1
TDRKH	1
TEAD1	1
TECR	1
TEFM	1
TEX2	1
TEX264	1
TFB2M	1
TFPI	1
TFPI2	1
TFRC	1
TGFB1	1
TGFB2	1
TGFBI	1
TGOLN2	1
THBS1	1
THEM6	1
THSD4	1
THSD7A	1
TIMM23	1
TIMM29	1
TIMM44	1
TIMM50	1
TIMMDC1	1
TIMP2	1
TLCD1	1
TLCD4	1
TLR6	1
TM7SF3	1
TM9SF1	1
TM9SF2	1
TM9SF3	1
TM9SF4	1
TMC7	1
TMCC1	1
TMCO1	1
TMCO4	1
TMED2	1
TMED3	1
TMED8	1
TMEM104	1
TMEM106B	1
TMEM109	1
TMEM115	1
TMEM131	1
TMEM131L	1
TMEM132A	1
TMEM14C	1
TMEM156	1
TMEM159	1
TMEM160	1
TMEM161A	1
TMEM165	1
TMEM199	1
TMEM201	1
TMEM205	1
TMEM209	1
TMEM214	1
TMEM230	1
TMEM237	1
TMEM245	1
TMEM259	1
TMEM30A	1
TMEM33	1
TMEM35B	1
TMEM38B	1
TMEM41B	1
TMEM59	1
TMEM63B	1
TMEM68	1
TMEM70	1
TMEM87A	1
TMEM87B	1
TMEM9	1
TMEM98	1
TMEM9B	1
TMF1	1
TMPO	1
TMTC3	1
TMX1	1
TMX2	1
TNFAIP2	1
TNFRSF10A	1
TOB1	1
TOMM20	1
TOMM22	1
TOMM40	1
TOMM5	1
TOMM70	1
TOP2A	1
TOP2B	1
TOP3B	1
TOPBP1	1
TOR1A	1
TOR1AIP1	1
TOR1AIP2	1
TOR1B	1
TOR4A	1
TP53I11	1
TPCN1	1
TRABD	1
TRAF2	1
TRAF3IP2	1
TRAK2	1
TRAM1	1
TRAP1	1
TRAPPC8	1
TRIM13	1
TRIM16	1
TRIM26	1
TRIM37	1
TRIM56	1
TRIM59	1
TRIP11	1
TRMT10C	1
TRMT2B	1
TRMT61B	1
TRPA1	1
TRPM4	1
TRPM7	1
TSFM	1
TSPO	1
TSPYL5	1
TTC13	1
TTC14	1
TTC17	1
TTC27	1
TTC31	1
TTC37	1
TTC4	1
TTC7A	1
TUBGCP2	1
TUFM	1
TUT4	1
TUT7	1
TWSG1	1
TXNDC12	1
TXNDC5	1
TXNL1	1
TYW1	1
TYW1B	1
UBA1	1
UBA52	1
UBA6	1
UBAC2	1
UBE2J1	1
UBE2O	1
UBE2Z	1
UBL4A	1
UBR3	1
UBR4	1
UBTF	1
UBXN4	1
UBXN8	1
UCHL1	1
UGDH	1
UGGT1	1
UGGT2	1
UGP2	1
UNC93B1	1
UPK1B	1
UPK3BL1	1
UPP1	1
UQCRC2	1
UQCRFS1	1
USE1	1
USO1	1
USP10	1
USP11	1
USP19	1
USP25	1
USP30	1
USP32	1
USP33	1
USP34	1
USP36	1
USP39	1
USP54	1
UTP14A	1
UTP15	1
UTP20	1
UTP25	1
UTP4	1
VAC14	1
VAMP3	1
VAMP7	1
VAMP8	1
VANGL1	1
VANGL2	1
VAPA	1
VAPB	1
VARS2	1
VAT1	1
VDAC3	1
VEZT	1
VKORC1L1	1
VLDLR	1
VMA21	1
VMP1	1
VPS13A	1
VPS13B	1
VPS16	1
VPS26A	1
VPS33B	1
VPS35	1
VPS36	1
VPS39	1
VPS45	1
VPS54	1
VRK2	1
VSTM2L	1
VTI1B	1
VWA8	1
WDR1	1
WDR11	1
WDR12	1
WDR18	1
WDR3	1
WDR35	1
WDR4	1
WDR41	1
WDR43	1
WDR45B	1
WDR5	1
WDR55	1
WDR7	1
WDR72	1
WDR75	1
WFS1	1
WIZ	1
WNT7B	1
WRAP73	1
WWOX	1
XPC	1
XPO1	1
XPR1	1
XYLT2	1
YARS1	1
YES1	1
YIF1A	1
YIF1B	1
YIPF3	1
YIPF4	1
YIPF5	1
YIPF6	1
YKT6	1
YME1L1	1
YTHDF1	1
YTHDF3	1
ZBED5	1
ZBTB11	1
ZBTB12	1
ZCCHC3	1
ZDHHC13	1
ZDHHC20	1
ZDHHC3	1
ZDHHC5	1
ZDHHC6	1
ZDHHC7	1
ZDHHC9	1
ZFC3H1	1
ZFP1	1
ZFP36L2	1
ZFPL1	1
ZFYVE27	1
ZFYVE9	1
ZGRF1	1
ZMPSTE24	1
ZMYND8	1
ZNF106	1
ZNF112	1
ZNF280C	1
ZNF292	1
ZNF317	1
ZNF460	1
ZNF592	1
ZNF629	1
ZNF644	1
